"nyt_2010_2017_nopick.display_title","summary_short"
"'Til Madness Do Us Part","Wang Bings documentary about a mental hospital in China is overlong but sporadically extraordinary"
"(T)error","This documentary raises questions about the agencys methods as an informant is told to persist with an inquiry after he concludes that its target is not a serious threat"
"#Horror","In this feature directorial debut by Tara Subkoff girls neglected by their parents and obsessed with their cellphones fall prey to perils of the online world"
"#Stuck","8220Stuck8221 centers on a couple who meet at a bar spend the night together and then endure being caught in a morning traffic jam"
"1 Night","This debut feature by Minhal Baig has two high school students a couple in their 30s and a dash of charm"
"10 Rules for Sleeping Around","10 Rules for Sleeping Around about one couple who allow each other to fool around and another that doesnt combines nudity and jokes but fails to be a sex comedy"
"10 Years","In the high school reunion comedy 10 Years some old classmates are struggling to grow up"
"10,000 KM","Carlos MarquesMarcets film about a couples shift to a longdistance relationship looks at the role technology plays in negotiating absence"
"100 Streets","Idris Elba is among the stars of this Jim OHanlon film a convergingnarratives movie set in London"
"1000 Rupee Note","In this film set in the Maharashtra State of India a villager sets off on a fraught shopping trip after receiving a few 1000rupee notes at a political rally"
"11:55","Ari Issler and Ben Snyders intimate feature focuses on a young soldier who comes back from Afghanistan to face the fallout from a longago crime"
"12 O'Clock Boys","The documentary 12 OClock Boys follows a youth through his initiation into a group of dirt bike riders who like to taunt the police"
"13 Hours: The Secret Soldiers of Benghazi","Mr Bay has moderately scaled back his extremecinema approach for the story about the attack on the American diplomatic mission in 2012"
"13 Minutes","A German biopic tells the story of Georg Elser a carpenter who tried to blow up the Fhrer in 1939"
"14 Blades","In 14 Blades by Daniel Lee a martial arts master must escape to Chinas far frontier"
"16-Love","In 16Love Lindsey Shaw plays a teenager who finds theres life and romance off the tennis court"
"1st Night","Mozarts comic opera Cos Fan Tutte inspires a subplot in the movie 1st Night directed by Christopher Menaul"
"2 Guns","The Baltasar Kormakur buddy film 2 Guns turns on a pair of seemingly bad guys who may be good out to rob a drug cartels money from a bank"
"2 Jacks","Two Jacks adapted from a short Tolstoy novel is a satirical comedy about Hollywood nepotism and wheeling and dealing"
"20 Feet From Stardom","The documentary 20 Feet From Stardom seeks to rewrite the history of pop music by focusing attention on voices at once marginal and vital"
"2011-08-16","The documentary followed more than 16 people to the polls on Election Day to learn about their thoughts and feelings on the candidates"
"2012-12-12","The documentary 121212 goes behind the scenes at the Concert for Sandy Relief with Bruce Springsteen the Rolling Stones and Kanye West"
"21 and Over","21  Over the directorial debut of the Hangover screenwriting team Jon Lucas and Scott Moore follows an odd couple through a night of juvenile debauchery"
"21 Jump Street","The movie 21 Jump Street is full of the usual boycomedy stuff and though no conceptual ground is broken the whole mess is silly spirited and yes smart enough to work"
"22 Jump Street","In 22 Jump Street Jonah Hill and Channing Tatum reprise their role as police partners this time going undercover on a college campus"
